交换,7129,0.7886341773083605,"[  7129  31994   6411  10178  24542    650    573 100795   8757   3282
  17065]",simplified
二手,16216,0.9204739648508472,[16216  3831  6951  4507  1498  4001 90900  3452 17247 18451  3024],simplified
洗衣,26750,0.8743094269999387,"[ 26750 105780  98275  94601  48721  25133   9244  83674  31775  16664
  68490]",simplified
恶作剧,37550,0.9158776630608718,"[ 37550 144375  34081  38083 145520 139755  18548  96633 120389 148823
  30826]",simplified
出售,4507,0.7814600382361286,"[  4507   3777  34638   8896  18434   4247   5908  88134  82459  15016
 106778]",simplified
不需要,5749,0.730744145635117,[ 5749 13108  5033 13986   553  2632 14900  3003  9393  4802 12207],simplified
毕业,1379,0.7050992590993743,[ 1379 12671 17973 19168  3042 10722  1930  4672   454  8208  1457],simplified
空调,11799,0.8175709304331272,"[ 11799   6123  30399   8043  20534  32605  28725  91501 137903   9683
  84104]",simplified
周围,6144,0.7332345252941799,[ 6144  6477 14834  2398  4497 13887 16957  2965 18001 11140 18572],simplified
房,1480,0.6764914855754856,[1480 4125 1897 7510 7885 3087  864 1002    3    1   24],simplified
网站,1668,0.7215255316115493,[ 1668  7034  7341 18037  1024  2182  7289 15827  1749   674 48001],simplified
价格,6064,0.6432517637829672,"[  6064 145793  91062  80856  83162  33303 136598  75066  90636  62938
  43964]",simplified
近期,8191,0.8011954370899657,[ 8191  2719   625  2105  3325  1727   508 13475  5688  1069  4187],simplified
房,1480,0.6764914855754856,[1480 4125 1897 7510 7885 3087  864 1002    3    1   24],simplified
学校,769,0.7084076960500716,"[   769 128508   1800    454    216  15498   4324   1477 116350   3364
  19580]",simplified
路,由,器
约,505,0.6298740051341432,[ 505  326  439 1390  323  578 3133  229 2271   87  991],simplified
合适,10232,0.6736984594763079,[10232  7255 20563  1784  1535 21976  4359  3885  2465  7410  1820],simplified
主,258,0.6124131914766071,[258  51   1   3  24   2  53  80  61  16  34],simplified
不,142,0.49012359052882076,[ 142   75   53 4937  807   80  665    1  192  300  342],simplified
都,150,0.4828337612795293,[ 150   80    1    3    2   75  192 1495   24   16  529],simplified
送到,7746,0.7418983647919086,"[  7746  32140   2050   9605   1722  61269  20514  10171 114436  71947
   9299]",simplified
培训,7891,0.724249656419085,[ 7891  4431  6282  5599  6249  5715  1754 31596  9384  3927 53850],simplified
国际,565,0.8023178974017983,[  565   482  3126 23616  1080  6481 10998 26825   295  2882 10849],simplified
不同,366,0.6881485609025575,[  366  1288  2486  8516   211  3005  4205  2343   705  3325 15664],simplified
纯,5047,0.6169265494052089,[5047 4078  578 2604 5231   87 1680 1738  163   37  991],simplified
客户,6484,0.7614756562391519,[ 6484  1268 90100 22164  9149  1879  1084 32478  2402 19413  9731],simplified
书桌,124601,0.766279257221424,"[124601 138026  30170  74042 127702  12294  75461 111855 106615 111780
 122237]",simplified
下面,5439,0.715631601531225,[ 5439  3140  6938  5859  6012  6550  9310  9702 13686 31007 61045],simplified
农业,3011,0.7059726698676839,"[  3011 110684   1505 108306    730  12903 116661  56023   9542 105158
  17857]",simplified
了解,2944,0.7009375117365539,[ 2944  6686 13263  3354  1846  6161  3838  1927  5629 28870  2534],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
我,156,0.5206866586732612,[ 156  448 1221 1509 1679 2435  192   60  309 3141 1037],simplified
部分,382,0.6657616854399955,[ 382 1178 1150 4284  992  625 1476  405 1069  206 2511],simplified
物品,6407,0.7749293122106519,"[  6407  10889   9562  24666  22766   1540   4001   9244  95381 104371
  31840]",simplified
人,32,0.6249029207522376,[ 32   3   1 101   2   8  61   5  47  60 108],simplified
清洁,25133,0.8019525884902816,"[ 25133  32519  13340   6242  33959  50787  50538 143197   4981  73569
   2257]",simplified
一,70,0.5188810575163249,[ 70 102 137   3 147 186 228   1   2 363  61],simplified
我,156,0.5206866586732612,[ 156  448 1221 1509 1679 2435  192   60  309 3141 1037],simplified
崭新,44888,0.8109960905471987,[44888 32545 21808 58738  5375 29091 49248 64393  6866 45099   809],simplified
电,1893,0.7030159866068891,[1893 2102 1955  950  132  766   87  578  163  479 1141],simplified
钱,2510,0.6511773716387553,[2510 3334 3343  479 5777 9520  582 6408 2938 1738  578],simplified
付款,20683,0.7641012680247501,[20683  5428 84893 71988 61151 77174 12767 62776 30631 44417 92899],simplified
独立,1333,0.8079759520341533,[ 1333  1106  9859  7494 11981   123   229  3803   827  2354   830],simplified
留,2100,0.633749961183718,[2100 2359 3715 1895 3293 2973    3    1 1756 3707 2830],simplified
也,80,0.3773490394762572,[ 80 266  75  53 192   1 856   3   2  24  29],simplified
齐全,26086,0.8375587070116561,[26086  4631 17666 10119 18205  5077 42258  9781  2917 14521 43278],simplified
前后,6694,0.7652476704112573,[ 6694   697   829  6687  2724   229  2587  1171  5492 11645  7337],simplified
乐器,12157,0.7213425492825507,"[ 12157 123913  16961   8280  59107 125821  49287  28776  97085 114296
  51594]",simplified
中国,76,0.8006924854672219,[   76   227 14614   765   551  7607  1413  3126  2882  1589   365],simplified
安静,33994,0.7980030059196737,"[ 33994  27936  36222 141404  72039 115817 102827  28673  30185  69694
  32307]",simplified
相关,1788,0.6593216510585387,[ 1788  2515  1618  5917 11811 10181 12344   895  3728  9918  4426],simplified
材料,2558,0.7813925730550194,"[  2558  21049  72006  12230  81077 116241   7821   5890 132906 114497
 142283]",simplified
专业,1754,0.7565641146530153,[ 1754 11730 52435  7891  4672  5715  1379   873 22521 19131   454],simplified
校园,7285,0.7957450332246553,"[  7285  22460   4810   1477    769  74109 127143    216  18258  33823
   5167]",simplified
价位,55053,0.7800440385582114,[55053  6281 26444 14586 34960 33117  9068 87931  2054 84655 33392],價位
公园,2038,0.7912833030486656,[ 2038 16129  1697 13366  4230 90575  2352  1359   715 11140 34734],simplified
镜子,39096,0.8255931410423749,"[ 39096  89565 116880 122831 118248  80291  74711  26188 115418  82739
  20593]",simplified
鞋,9400,0.7094672307791361,"[  9400   6610  14159   4583 145547   1250  30721   2094     61   8021
   3753]",simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
各位,5822,0.7478561857908156,[ 5822  1731 18807  2591  6621 40722 16580  1037  7520  5379  6397],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
房屋,3886,0.7999482392444242,[ 3886 13899  3132 31612 29669 30010  6755 35033  8318 42898 24598],simplified
从,275,0.4997979766545355,[ 275  578  196   84  991   87  163  132 1738  296  479],simplified
别的,13801,0.7220930453682657,[13801   895  1820  6209  2494   515  2008  1535 12179  3786 10159],simplified
收据,92691,0.7543539375649482,"[ 92691  69943 133984  98172  92899 144065  20796  52195  39713  92866
 118133]",simplified
根据,927,0.7419790213022381,[  927  7041 27232  1618  2515   919  2271 16396  2467  3713  5875],simplified
新,91,0.5588503037895938,[  91    1    2 1429    3   16   24   34   80   52 1729],simplified
东方,3770,0.857507019105426,"[  3770   3377   5393  10998  17416  45676   1366     76   9776  13280
 132592]",simplified
拉,线
意思,1964,0.7107918536627953,[ 1964 14981  6334 18470 23021 29089  1494 31091  1166 60002 11416],simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
身份,1740,0.8157797303567614,[ 1740  4465  2683    60  7962   246   309    51  5498    81 22165],simplified
博士,1362,0.8390652366364237,"[  1362    980   3042   4672  10633   5474   8069   5978    216  10363
 114151]",simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
票,1014,0.7388337834120003,"[  1014  14206 137378    910   2067 134951 119551     63 133250   2308
 112138]",simplified
要求,596,0.721724117356321,[  596  1795   300   248  4202  2467 22791   598  4618  7275 27724],simplified
年,5,0.4780793906730188,[  5  12  15   3   8   1   7  63  16 106  64],simplified
卫生,4981,0.8037847967663945,"[  4981   6242  15587   6368  16691  34990 103667  25133   2815 113066
  43198]",simplified
吸尘器,120947,0.858104253687312,"[120947  72284 131229  93542 133680 146813 103708  18721 111785  38146
  42845]",simplified
卫生,4981,0.8037847967663945,"[  4981   6242  15587   6368  16691  34990 103667  25133   2815 113066
  43198]",simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
保险,8179,0.7936429763429016,"[  8179 144065  98321  53301  22118  66273 128124   6805   8089  29506
  37825]",simplified
忘记,21099,0.7837985560835072,"[ 21099  16024  37531 141077   6209  71505   1342   8211 118888 115353
  93651]",simplified
里程,8653,0.8905976731780892,"[  8653 112891  19788   5660    279  36577   8959  12545   3772  45662
   2442]",simplified
接着,10072,0.7015228995064596,[10072  2395   697   132  7859  1332  1428  6687    90 26530  2037],simplified
离,3591,0.6200875025901893,[3591  275 2380 3291  578   87 1738 2688  991 4862 1472],simplified
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
餐桌,52588,0.8144850735277464,"[ 52588 138026 111855  79571 122237  87679 124601  18050  71436  96949
  11438]",simplified
卧室,35844,0.7413124962936096,"[ 35844  12294  26671  42484  63091  79195  56015  76999  30316 101217
  66080]",simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
最高,595,0.8472533686279705,[  595  4068  6359 10997   617 31688  1803 21972 13240  7580 14230],simplified
欢迎,5878,0.8446634650157707,[ 5878  3939 57455 16975 26309 10982 25936  5543 28741 49681  4983],simplified
车站,1103,0.7758943380050395,[ 1103  2442  2069  8490 43221   483  8052  8230  4149 96476  5487],simplified
入,住
书架,75461,0.8164939707150692,"[ 75461 124601  60965  58671 148688   3169 106615 115394  61105 105517
  30316]",simplified
很,672,0.5250639922769376,[672 823 342  75 192  80 142 665 247   2 979],simplified
四,147,0.45518884680795857,[147 228 186 102 137  70 931 987   3 837   1],simplified
街,402,0.734332953544437,[ 402 3578  184 3214 3084  234 3976  967 1002 2062  145],simplified
房租,47413,0.8014829763954744,"[ 47413  17376   7510 106167 101016 105356  22442  15910  60978   8918
 100816]",simplified
实物,29763,0.8065263992884031,"[ 29763   3024  20489   4081  12309 128395  30332 144869 123275 136011
 119220]",simplified
主要,233,0.7062883912472248,[  233  2847 10299   206   992  4284   176  2714   528     2    24],simplified
基本,1223,0.7459530256531797,[1223 5363  841 1288 2467 3325 2620  782  992  377 2014],simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
游泳,4773,0.7433500287008575,[ 4773 12021 10629 26365 30333  5309 33387 28365 28832  7946 11271],simplified
基本,1223,0.7459530256531797,[1223 5363  841 1288 2467 3325 2620  782  992  377 2014],simplified
密封,21767,0.8214251949167701,"[ 21767  11760  21049  12230  51278 128871 126380  49279 149875  26299
 110551]",simplified
煤气,38205,0.8112805393751426,"[ 38205  57962 121623 101514  98288  11934  84104 132989  71740  68712
 103077]",simplified
全新,5375,0.7652478810663655,[ 5375  1256  4187 28570   935    91   945  6295  7176    29 44888],simplified
电,邮
你,448,0.5221701321037573,[  448   156  1221  3141  2435  1509  1037  1679   154 14118   192],simplified
灯,6386,0.690116687090895,[ 6386  6406  1724   479 45941   991   578 10870 12743   526    23],simplified
原来,5058,0.6653905894886274,[ 5058  1319 10159  1237   515  1957   811   753   916  1428  4637],simplified
椅子,22587,0.7892473110573868,"[ 22587  30170  18394  77551 126101 138026  74042  43341  46111  11930
  83015]",simplified
位置,799,0.8337607840747271,[  799    52 88060  7542  2866 85717  5230    16 27036 17928  8254],simplified
租,房
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
塑料,12230,0.7609987294569138,"[ 12230  15489  72952  72006  20470  51694 123973   2558  81077  21049
 116241]",simplified
朋友,2256,0.7243349897705196,"[  2256   5421   9269  11225   4554  12720 143086 144270   1266  41263
   4363]",simplified
户,型
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
衣架,109427,0.8756401903622073,"[109427 144743 133844 148202  92299  91914  98411 142300  27722  98468
   9315]",simplified
电脑,5263,0.7353310641651881,"[  5263 135527   6409   1925   2917   1839  10815   2475  17078  19413
  17744]",simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
基础,2145,0.7419245407474795,[ 2145  5215  3713   809   873  8969 25881   830  5824  6580 29091],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
公寓,6617,0.7771812105607482,[ 6617  3132  8318  6363 13629 35420 14769 32104  6755 29803 16506],simplified
购买,5908,0.6953577142461813,"[  5908   8484 137553 133984  92899 105463  45398  97947 128385 112089
  88463]",simplified
安静,33994,0.7980030059196737,"[ 33994  27936  36222 141404  72039 115817 102827  28673  30185  69694
  32307]",simplified
视野,21301,0.808233107823457,"[ 21301  37013 139807  20066  14752  38490  47469 135630   5861  22531
 122466]",simplified
大概,8977,0.7206122449540994,[8977  613  192 4328 2325 1545 1509 4211   84 1982 5400],simplified
请,1211,0.6457704323810464,[ 1211  1680   671  4402 40967   132   766   479   582   578   991],simplified
安装,5182,0.771190354015524,"[  5182   2917  12522   4250   7360  30251  26156   5494 139831   4316
   1500]",simplified
既,可
图,658,0.6344232655104289,[ 658  906  578  439 1801 1043  991  348  628   87  275],simplified
有效期,26756,0.9209105784413785,"[ 26756   9418  30019  15423  22298  33320  29241   7032  19262 117884
  13570]",simplified
同学,10769,0.747155540671401,"[ 10769   1477   9084   4675  19580  75723  32000  62862  61206  20805
 128508]",simplified
乐器,12157,0.7213425492825507,"[ 12157 123913  16961   8280  59107 125821  49287  28776  97085 114296
  51594]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
之后,697,0.5326439569772099,[  697  2395  2587  2724  1237  6687 12576   379  1428  1332    90],simplified
拉,82,0.4878771263735652,[ 82  45 351 230 214 337 502 174  88 158 328],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
同学,10769,0.747155540671401,"[ 10769   1477   9084   4675  19580  75723  32000  62862  61206  20805
 128508]",simplified
全,278,0.5728180730879813,[ 278    1    3  529   24   61 1492    2  440  266   51],simplified
继续,1972,0.6876172741844093,[1972  697 2587  379 1428 6226 2395 2724  479  830 7678],simplified
房间,12294,0.7080396492306539,"[ 12294  99504  35844  76999 101217  26671  43061  26188  66080  21841
  36099]",simplified
顶,2418,0.6499751124239793,[ 2418   834   578  2767   229  3783 13167  1472  1327   132  1901],simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
有效,2006,0.8272025142246753,[2006 6565  553  345  664  119 6350 1056 2361 9216 3187],simplified
温度,6063,0.678925053932769,"[  6063  19762  31796  21670   5258  15585 135862  13349  67142  31531
  23987]",simplified
正经,71287,0.8614470408543096,"[ 71287 122494  97218  72007  72310 131417 131771 143899 107008 130712
 128838]",simplified
餐厅,13532,0.6891394845546162,"[ 13532  22895  12046  22038  21841  48504  18547 111780  26671  49807
  16571]",simplified
打扰,81981,0.7811323286198085,"[ 81981 143784   6860  22850 128880  31157 102069 143766  16043  57364
  16386]",simplified
装修,22385,0.793787661082524,"[ 22385  53195   7914  11851  15275 110910  32165   9011    686  25182
  45403]",simplified
有效,2006,0.8272025142246753,[2006 6565  553  345  664  119 6350 1056 2361 9216 3187],simplified
新,91,0.5588503037895938,[  91    1    2 1429    3   16   24   34   80   52 1729],simplified
免费,6775,0.7679540628789796,[ 6775  1268  4354  8788 60678 19593  2926 12552  5908 33947 95912],simplified
素雅,119344,0.8654471002011841,"[119344  92578  36635  72928 103288  95252  31430  38190 100430  83290
 143833]",simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
更新,2278,0.8248403048368429,"[  2278   4187   4032  12116   1606    606   5375   3598  47841  15340
 112879]",simplified
兴趣,8187,0.7657347838311243,[ 8187 15811 10236 38795  5146 16514  7245  5223 18758  7723  9316],simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
中国,76,0.8006924854672219,[   76   227 14614   765   551  7607  1413  3126  2882  1589   365],simplified
兴趣,8187,0.7657347838311243,[ 8187 15811 10236 38795  5146 16514  7245  5223 18758  7723  9316],simplified
太太,12666,0.7834780355701216,[12666  4219  2203 32146 17162 25846 33181 25235 20092 53343 15428],simplified
出租,8918,0.8140199618501052,"[  8918 106167  82459 100816  15016   7510 117773  33195  47413  25906
  17376]",simplified
暑假,13824,0.7821596227323502,"[ 13824  51131  26274  73472   5914   8135 102908   8202  13380   9370
   9257]",simplified
打印机,73158,0.833113119405489,"[ 73158 116905  55493  15231  66606  37218 116138 140130 141715 133390
  82958]",打印機
公寓,6617,0.7771812105607482,[ 6617  3132  8318  6363 13629 35420 14769 32104  6755 29803 16506],simplified
短信,26782,0.7902365565196081,"[ 26782   6432  10455 101766   6409  67485  34441  48286   9731  25409
  29756]",simplified
美,国,人
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
家人,4363,0.7667698697557075,[ 4363  3103  4219  4275  2256 10799 43101  2203  3489  2369 17669],simplified
区域,2398,0.7164706117907671,"[  2398  11140   2406   6144   9427    357   6477   4497  49347    116
 139807]",simplified
独立,1333,0.8079759520341533,[ 1333  1106  9859  7494 11981   123   229  3803   827  2354   830],simplified
就,192,0.4110370524871493,[192 856  80 549  75 300  29  16  53 363   1],simplified
租金,17376,0.7797561363615986,"[ 17376  47413  88134   7510  61887 106167  62730 100816 131346  33864
  11533]",simplified
如图,55748,0.8639279917850817,"[ 55748 135930  77473  31296  41720  35694 131957 104056 106071  17928
 132042]",如圖
房,1480,0.6764914855754856,[1480 4125 1897 7510 7885 3087  864 1002    3    1   24],simplified
独立,1333,0.8079759520341533,[ 1333  1106  9859  7494 11981   123   229  3803   827  2354   830],simplified
毕业,1379,0.7050992590993743,[ 1379 12671 17973 19168  3042 10722  1930  4672   454  8208  1457],simplified
步行,7348,0.8625527615118866,"[  7348  17150  19788  31938 118379  11705  16350   7974 144333  26395
  14487]",simplified
窗户,26188,0.7456389575682691,"[ 26188  14578  31605  12294  78321  87922 147650  76808  43061  30316
  33828]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
基础,2145,0.7419245407474795,[ 2145  5215  3713   809   873  8969 25881   830  5824  6580 29091],simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
照片,2019,0.7755954768182656,[ 2019 13266 95948 17485 27360  3752 33842  3942 31570  2957  4997],simplified
轮胎,26557,0.7891127106188216,"[ 26557  93030  31996   2788  11142  16186  14283  26312 119165  23457
  57662]",simplified
好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
和,24,0.38251334691575234,[ 24   2  47 283  10  16   1  68   3  53  80],simplified
独立,1333,0.8079759520341533,[ 1333  1106  9859  7494 11981   123   229  3803   827  2354   830],simplified
秤,39131,0.7395133041426573,[39131  8349 10724  2094  9146  4483   979   969  3440  1496  9274],simplified
宽敞,50724,0.8125744346596611,"[ 50724  34522  23026  56419  28673  19944  89922 127702  61105  99504
  97355]",simplified
此,177,0.5000596766317951,[ 177   80    3  266  226   53    1   75    2 1143   73],simplified
验证,12139,0.719735419049835,[12139  3643  4316 11569  9284  8168 78125 13880 46760 19433  8978],simplified
视,1337,0.7769377852827265,[1337 1366 1353 5713 8825  578  155 5734   37  308  163],simplified
正规,13643,0.8587544524729112,[13643 11154 11233  2167  3803  4319  7441  5209  1428  1581  2540],simplified
包括,206,0.5817433932522074,[ 206  176 1107   24  992  705 1069   68 2319   47  283],simplified
包围,9763,0.7522070282739144,[ 9763 14608 23634  3967  3580 20745 71713  6890 20446 16957  6144],simplified
锅,15294,0.709171663167474,"[ 15294   9652  10870  14101  99198  17924   3785   9153 142258  16902
  22324]",simplified
花园,4230,0.7677560931435332,"[  4230  43758   1359 149149  14769 120417  52328   2038  23516  44230
  37106]",simplified
电风扇,105204,0.8627061151172182,"[105204  37021 141661  63572 113436  82366 128511  61815 114298 124769
  76086]",電風扇
特别,1903,0.748275943467901,[1903  922 3803 1428  163 1316 1778 2214  830  578  479],simplified
在,16,0.3972528613380072,[ 16   2   1   3  24  34  84  29 192  80  52],simplified
最好,5074,0.8699603967581091,[ 5074  6265  6290  8475  5524 39346  5409 92955  3571 10966 12608],simplified
天,127,0.6990613855229597,[ 127  277    1  549  363    3  458 3293  360   16 1735],simplified
充足,7895,0.8495665629599131,[ 7895 30498  1948 23422  5980  6350  4951  1866 40784 24119  3831],simplified
房间,12294,0.7080396492306539,"[ 12294  99504  35844  76999 101217  26671  43061  26188  66080  21841
  36099]",simplified
干净,32519,0.8069235740758318,"[ 32519  25133 143099  50787  86000  53672  56874   1535  24477  73569
 137527]",simplified
住,3087,0.6194253702582434,[ 3087  1189  2094 11044  3559 19316    24  3293  1897   682    80],simplified
煤气,38205,0.8112805393751426,"[ 38205  57962 121623 101514  98288  11934  84104 132989  71740  68712
 103077]",simplified
全,278,0.5728180730879813,[ 278    1    3  529   24   61 1492    2  440  266   51],simplified
读书,9860,0.7647307613487346,"[  9860  61196  35806  26730  11484 136750  47141  39503 141280 142680
  12671]",simplified
图书馆,3581,0.8184932042451921,[ 3581 23488 62315 65127 70357  3169 21536  8461 26083  2916 55942],圖書館
洗手间,76592,0.874777664578129,[76592 97987 30125 99792 25127 73255  8043 21096 75142 96423 61105],simplified
完,2964,0.6047276763828975,[2964  394  907  549 3293  192  300    1  363   83  856],simplified
放松,32897,0.8117853519268948,"[ 32897  79698 111681  57673  54626  45318 119266  38933  39897 133741
  33873]",simplified
步行,7348,0.8625527615118866,"[  7348  17150  19788  31938 118379  11705  16350   7974 144333  26395
  14487]",simplified
兴趣,8187,0.7657347838311243,[ 8187 15811 10236 38795  5146 16514  7245  5223 18758  7723  9316],simplified
南,180,0.5679344898100406,[ 180  304  128  224  453  653  207    1  280 1383  655],simplified
搬家,26425,0.8312587573041899,"[ 26425   8309  11044  36809   5075  14007  38914   3103  16020 132835
  32863]",simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
房子,8318,0.78079836667204,"[  8318  34557   6617  32070  83583  18797  16506  13629 134240  35033
  18405]",simplified
保障,4480,0.8175685683083511,[ 4480  1193  4281 24310  1223 13745  7953  6581  6184  1924 27149],simplified
独立,1333,0.8079759520341533,[ 1333  1106  9859  7494 11981   123   229  3803   827  2354   830],simplified
公寓,6617,0.7771812105607482,[ 6617  3132  8318  6363 13629 35420 14769 32104  6755 29803 16506],simplified
准备,3893,0.7122146233358538,"[  3893  27394   9801   1463  18630   2395  17489 146009    430  36708
    697]",simplified
月,12,0.5004907770896746,[ 12  15   5   3   8   1  16   7  63  61 106],simplified
空调,11799,0.8175709304331272,"[ 11799   6123  30399   8043  20534  32605  28725  91501 137903   9683
  84104]",simplified
非常,823,0.5838250137228285,[  823  1826   672 10379  3128   825  2040  7144   393  5633   247],simplified
类别,11067,0.8370288995618749,"[ 11067   9918   5917   3554 127921  35402   3359  16526  12344   7399
   2360]",simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
车库,38245,0.8220598649972108,"[ 38245  16495  73255  12294  43061 109431 101217  99504  26671  32104
  36099]",simplified
买,5777,0.6433495072768737,"[  5777   6309   8484   4759   2510    766 137553    991    479    578
    983]",simplified
可能,508,0.629403357780912,[ 508 3187 1075  825 2486  271  393  533 2132 1190 2959],simplified
住,3087,0.6194253702582434,[ 3087  1189  2094 11044  3559 19316    24  3293  1897   682    80],simplified
图,658,0.6344232655104289,[ 658  906  578  439 1801 1043  991  348  628   87  275],simplified
承担,8955,0.7907358071157345,"[  8955  38469   1996  56207  20046  10609 148339  77266   5357  95814
   6021]",simplified
有效,2006,0.8272025142246753,[2006 6565  553  345  664  119 6350 1056 2361 9216 3187],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
作废,56012,0.80632816191734,"[ 56012  17794 138971   3836  20168   8775   7678  24544   7967  61718
  12617]",simplified
请,1211,0.6457704323810464,[ 1211  1680   671  4402 40967   132   766   479   582   578   991],simplified
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
户,型
保险,8179,0.7936429763429016,"[  8179 144065  98321  53301  22118  66273 128124   6805   8089  29506
  37825]",simplified
吸尘器,120947,0.858104253687312,"[120947  72284 131229  93542 133680 146813 103708  18721 111785  38146
  42845]",simplified
靠近,5230,0.760001086950148,[ 5230   962  2055 14834 49706 16340  2736 69058 52638 18572  1871],simplified
嗜好,35880,0.8060200682483346,[35880 14782 22616  2864  5223  5146 80969 46872 38185 29934 10236],simplified
很,672,0.5250639922769376,[672 823 342  75 192  80 142 665 247   2 979],simplified
电梯,21096,0.836371563531681,"[ 21096  23373  11876 116967  16619  73255 109431  22778  43061  30125
 131289]",simplified
户,型
租金,17376,0.7797561363615986,"[ 17376  47413  88134   7510  61887 106167  62730 100816 131346  33864
  11533]",simplified
部分,382,0.6657616854399955,[ 382 1178 1150 4284  992  625 1476  405 1069  206 2511],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
房间,12294,0.7080396492306539,"[ 12294  99504  35844  76999 101217  26671  43061  26188  66080  21841
  36099]",simplified
很,672,0.5250639922769376,[672 823 342  75 192  80 142 665 247   2 979],simplified
厅,1685,0.7338588741453946,[1685  715 2165 1218  864  603 1901  890 9638 2670  618],simplified
地下室,18252,0.8819420898060283,[18252 42931 12294 55384  1805 23998 75621 35844 56015 79195 32104],simplified
租金,17376,0.7797561363615986,"[ 17376  47413  88134   7510  61887 106167  62730 100816 131346  33864
  11533]",simplified
南,180,0.5679344898100406,[ 180  304  128  224  453  653  207    1  280 1383  655],simplified
新,91,0.5588503037895938,[  91    1    2 1429    3   16   24   34   80   52 1729],simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
本,190,0.5862528138424288,[190   1 177   3 315   2  34  80  16  51 301],simplified
有,46,0.47461885919895125,[  46    1    2    3   24   80   75 1429  266   16   61],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
女生,8525,0.7734630447108861,[ 8525 12691  3994 36443 25395 21133  4992 29034 13223  1031 56548],simplified
电子,1829,0.8155806461179914,[ 1829  1853  5263  1893 18721 21437  2317  1749  2917  1326   873],simplified
非常,823,0.5838250137228285,[  823  1826   672 10379  3128   825  2040  7144   393  5633   247],simplified
基本,1223,0.7459530256531797,[1223 5363  841 1288 2467 3325 2620  782  992  377 2014],simplified
发,950,0.6498455949076443,[  950  3589  3777   578   163   196 18357   132  1301   766  1653],simplified
图片,3752,0.749249001091843,[ 3752  4337 14789  2957 12998 33347  7034  3583  2019 57245   718],simplified
